pred_original,pred_perturbed,delta
111.2016,109.15924,2.0423584
9.236852,8.424285,0.81256676
0.13069896,0.13069896,0.0
4.5002575,4.5002575,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.17272769,0.17272769,0.0
0.9153478,0.17056234,0.7447855
391.2707,404.3056,13.034912
7.964345,7.312404,0.6519408
19.163553,19.163553,0.0
282.88483,297.1198,14.234985
586.1153,615.564,29.44873
93.33406,97.817154,4.4830933
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
168.6158,168.6158,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
60.627666,57.65196,2.975708
996.6129,960.5352,36.077698
0.13069896,0.13069896,0.0
1.807505,1.0266211,0.7808839
8.395934,7.3537207,1.0422134
5309.5103,5269.159,40.351074
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
5.685746,5.685746,0.0
0.13069896,0.13069896,0.0
428.34067,428.34067,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
0.13069896,0.13069896,0.0
15.785054,15.785054,0.0
0.13069896,0.13069896,0.0
