pred_original,pred_perturbed,delta
0.13905768,0.13905768,0.0
5.7644877,5.786342,0.0218544
4.011918,3.1687708,0.8431473
4002.68,4065.3108,62.63086
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
545.9906,540.7944,5.196228
147.78648,153.44498,5.658493
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
93.60054,99.02648,5.4259415
0.13905768,0.13905768,0.0
67770.17,67522.08,248.09375
0.9670629,0.9670629,0.0
0.13905768,0.13905768,0.0
0.9670629,0.17685741,0.7902055
0.13905768,0.13905768,0.0
15.535869,14.052429,1.4834394
183.85567,185.96558,2.109909
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
75.038826,79.72392,4.6850967
0.13905768,0.13905768,0.0
0.9463717,0.92926276,0.017108917
343.30206,343.30206,0.0
0.13905768,0.13905768,0.0
0.9670629,0.9670629,0.0
89.161476,89.161476,0.0
219.30336,219.27704,0.026321411
403.89035,395.58804,8.302307
632.7,629.5312,3.1688232
0.13905768,0.13905768,0.0
198.3652,199.60628,1.2410736
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
93.145775,93.86402,0.71824646
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
111.26122,112.34195,1.0807266
9.389147,8.577686,0.8114605
0.13905768,0.13905768,0.0
4.365522,3.5278993,0.83762264
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.1597484,0.1597484,0.0
0.9463717,0.9463717,0.0
389.8522,402.2752,12.423004
8.450631,7.598575,0.852056
18.72082,16.599583,2.1212368
283.27567,312.18747,28.911804
586.26556,584.02216,2.2434082
93.51712,92.53996,0.9771576
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
168.73236,173.50813,4.775772
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
60.346626,62.556347,2.2097206
995.9684,1039.2993,43.330933
0.13905768,0.13905768,0.0
1.7283131,0.9670629,0.7612502
8.239176,7.4277263,0.8114495
5292.2456,5319.2075,26.961914
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
5.805986,5.805986,0.0
0.13905768,0.13905768,0.0
422.87576,400.0002,22.87555
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
0.13905768,0.13905768,0.0
15.661869,15.661869,0.0
0.13905768,0.13905768,0.0
